"mem_mb","proc_alive","cwd","running_ms","command","started","cpu","active","pid","proc_name","file"
"77.2","True","""C:\\Users\\Administrator\\Documents\\Tool\\backend""","210569","""cd \""c:\\Users\\Administrator\\Documents\\Tool\\backend\""; pip install types-PyYAML -q; ruff check tests/sre operations/scripts; mypy src; python -m pytest tests/sre/ -q""","2026-08-02T17:00:55.551Z","0.78","True","2396","powershell","519301.txt"
"127.2","True","|",,,,"9.12","True","18832","powershell","533.txt"
"170.7","True","""c:\\Users\\Administrator\\Documents\\Tool""","336508","""Get-ChildItem \""C:\\Users\\Administrator\\.cursor\\projects\\c-Users-Administrator-Documents-Tool\\terminals\"" -Filter *.txt | Select-Object Name, LastWriteTime, Length | Format-Table -AutoSize""","2026-08-02T16:54:09.736Z","10.97","False","21360","python","547799.txt"
"77.3","True","""C:\\Users\\Administrator\\Documents\\Tool""","200452","""npm install --package-lock-only --ignore-scripts --no-audit --no-fund""","2026-08-02T10:37:26.109Z","0.81","False","18988","powershell","567733.txt"
"71","True","""c:\\Users\\Administrator\\Documents\\Tool""","30112","""Test-Path \""C:\\Users\\Administrator\\Documents\\Tool\""; Get-ChildItem \""C:\\Users\\Administrator\\Documents\\Tool\"" -ErrorAction SilentlyContinue | Select-Object Name, Mode""","2026-08-02T10:25:22.730Z","0.66","False","5952","powershell","683932.txt"
"76.8","True","""C:\\Users\\Administrator\\Documents\\Tool""","35163","""Set-Location \""c:\\Users\\Administrator\\Documents\\Tool\""; powershell -NoProfile -ExecutionPolicy Bypass -File \""scripts\\auto-sync-git.ps1\"" -IntervalMinutes 5""","2026-08-02T17:03:51.158Z","0.83","True","7680","powershell","719077.txt"
"118","True","""C:\\Users\\Administrator\\Documents\\Tool""","30065","""@('C:\\pagefile.sys','C:\\hiberfil.sys','C:\\swapfile.sys') | ForEach-Object { if (Test-Path $_) { Get-Item $_ -Force | Select-Object Name, @{N='SizeGB';E={[math]::Round($_.Length/1GB,2)}} } }""","2026-08-02T15:30:46.892Z","6.83","False","21084","python","743588.txt"
"50.8","True","|",,,,"3.41","True","13152","powershell","89.txt"
"66","True","""c:\\Users\\Administrator\\Documents\\Tool""","190131","""npm run typecheck; if ($LASTEXITCODE -ne 0) { exit $LASTEXITCODE }; npm run lint; if ($LASTEXITCODE -ne 0) { exit $LASTEXITCODE }; npm run test:run""","2026-08-02T14:13:26.293Z","2.2","False","16004","node","94201.txt"
"71.3","True","""C:\\Users\\Administrator\\Documents\\Tool\\backend""","145284","""cd \""c:\\Users\\Administrator\\Documents\\Tool\\backend\""; pytest tests/unit/test_bootstrap.py -q --tb=short""","2026-08-02T17:02:08.510Z","0.8","True","20728","powershell","988607.txt"
